role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
HR Director,Fintech,medium,Referral,Wednesday,17,Asia,0.528,0.176,0,1
CEO,Ecommerce,large,LinkedIn,Thursday,7,Europe,0.334,0.297,1,0
Founder,AI,medium,Inbound,Saturday,22,Asia,0.355,0.213,1,0
Marketing Manager,AI,small,ColdList,Monday,8,Asia,0.082,0.316,0,0
VP Sales,AI,enterprise,LinkedIn,Saturday,1,Europe,0.347,0.073,0,0
CTO,AI,medium,Referral,Monday,0,US,0.366,0.519,0,0
HR Director,Healthcare,medium,Inbound,Saturday,1,Europe,0.235,0.033,1,0
Founder,AI,medium,Inbound,Saturday,5,US,0.539,0.088,0,0
Founder,Ecommerce,large,LinkedIn,Thursday,12,Asia,0.697,0.11,1,0
HR Director,Healthcare,large,LinkedIn,Monday,13,US,0.242,0.366,0,0
CEO,SaaS,enterprise,Inbound,Sunday,19,US,0.384,0.22,1,0
CEO,SaaS,medium,Inbound,Wednesday,1,Europe,0.558,0.05,1,0
Marketing Manager,Ecommerce,large,Inbound,Friday,13,Europe,0.599,0.3,1,0
Marketing Manager,Ecommerce,enterprise,ColdList,Friday,15,US,0.35,0.101,1,0
CTO,AI,small,LinkedIn,Tuesday,21,Asia,0.274,0.067,0,0
Marketing Manager,AI,enterprise,Conference,Wednesday,15,Asia,0.65,0.636,0,0
Founder,Healthcare,small,Inbound,Monday,0,US,0.534,0.478,1,1
CTO,Ecommerce,small,Referral,Thursday,20,Europe,0.6,0.288,0,1
Founder,Fintech,small,ColdList,Wednesday,5,US,0.238,0.097,0,0
Marketing Manager,Healthcare,large,Conference,Friday,12,Europe,0.444,0.281,0,0
Founder,SaaS,large,Conference,Sunday,11,US,0.747,0.067,0,0
Founder,Ecommerce,small,ColdList,Saturday,20,US,0.25,0.01,0,0
Marketing Manager,AI,large,Referral,Sunday,20,Asia,0.316,0.258,1,1
Marketing Manager,Fintech,medium,Inbound,Monday,13,US,0.401,0.262,0,0
Founder,Fintech,enterprise,Referral,Saturday,10,Asia,0.528,0.205,0,0
CTO,Fintech,enterprise,Inbound,Wednesday,15,US,0.246,0.309,0,0
VP Sales,SaaS,enterprise,Inbound,Tuesday,5,Europe,0.229,0.129,0,0
CTO,Ecommerce,enterprise,ColdList,Thursday,8,US,0.347,0.14,0,0
Founder,Fintech,large,ColdList,Tuesday,10,US,0.437,0.256,0,0
Founder,AI,small,LinkedIn,Thursday,2,Asia,0.31,0.278,1,0
Marketing Manager,Fintech,small,LinkedIn,Sunday,11,Europe,0.37,0.056,0,0
CTO,Ecommerce,small,Referral,Wednesday,2,Asia,0.432,0.487,0,1
Founder,AI,small,ColdList,Friday,22,Asia,0.378,0.067,1,0
CTO,Ecommerce,large,Referral,Friday,16,US,0.423,0.363,0,1
CTO,AI,enterprise,ColdList,Wednesday,10,US,0.253,0.253,0,0
CTO,Fintech,enterprise,Conference,Tuesday,22,US,0.702,0.102,1,1
VP Sales,Fintech,large,Referral,Wednesday,4,US,0.575,0.557,0,1
Marketing Manager,AI,small,Referral,Saturday,21,Europe,0.694,0.279,0,0
VP Sales,AI,small,ColdList,Monday,8,Asia,0.328,0.418,0,0
CEO,AI,large,Referral,Thursday,1,US,0.391,0.208,0,0
Founder,Ecommerce,large,Inbound,Wednesday,11,Asia,0.723,0.297,1,1
Founder,Ecommerce,large,Conference,Tuesday,17,US,0.407,0.156,1,0
HR Director,Ecommerce,enterprise,ColdList,Sunday,6,Asia,0.608,0.202,0,0
VP Sales,AI,medium,Inbound,Thursday,16,US,0.644,0.246,1,0
CEO,SaaS,large,LinkedIn,Thursday,6,Asia,0.336,0.268,0,0
VP Sales,SaaS,small,Inbound,Monday,21,US,0.337,0.457,0,0
CEO,Fintech,medium,Referral,Friday,11,Europe,0.378,0.531,1,0
Marketing Manager,SaaS,large,ColdList,Monday,19,Europe,0.33,0.034,0,0
CEO,Fintech,enterprise,Inbound,Wednesday,5,US,0.72,0.329,0,0
Founder,Fintech,small,LinkedIn,Sunday,10,Europe,0.252,0.059,0,0
VP Sales,Healthcare,medium,Conference,Monday,5,US,0.683,0.257,0,1
HR Director,Ecommerce,enterprise,Conference,Friday,12,Asia,0.357,0.048,0,0
Marketing Manager,Healthcare,small,Referral,Tuesday,21,US,0.789,0.155,0,0
VP Sales,Fintech,large,Referral,Tuesday,5,Europe,0.124,0.296,0,0
HR Director,AI,medium,LinkedIn,Monday,12,US,0.308,0.103,0,0
HR Director,Fintech,small,LinkedIn,Wednesday,11,Europe,0.396,0.025,1,0
VP Sales,Ecommerce,medium,ColdList,Sunday,16,Europe,0.292,0.101,0,0
Founder,Healthcare,small,Conference,Tuesday,20,US,0.71,0.065,0,0
CTO,AI,small,ColdList,Saturday,3,Europe,0.021,0.076,0,0
HR Director,Healthcare,medium,Conference,Wednesday,2,US,0.234,0.096,0,0
HR Director,Healthcare,small,ColdList,Tuesday,8,US,0.423,0.028,0,0
VP Sales,Ecommerce,large,Referral,Thursday,13,Asia,0.467,0.474,0,0
Founder,SaaS,enterprise,LinkedIn,Tuesday,0,Asia,0.445,0.153,0,0
CTO,Healthcare,large,Referral,Tuesday,3,Europe,0.275,0.306,0,0
VP Sales,AI,enterprise,Referral,Sunday,11,US,0.581,0.068,0,0
Marketing Manager,Healthcare,large,LinkedIn,Tuesday,7,US,0.39,0.433,0,0
Marketing Manager,Fintech,small,Inbound,Sunday,19,US,0.499,0.224,0,0
CTO,Fintech,enterprise,ColdList,Thursday,22,US,0.316,0.244,0,0
Founder,AI,medium,Inbound,Thursday,19,Asia,0.204,0.284,0,0
Founder,Healthcare,small,Conference,Wednesday,0,Europe,0.13,0.139,0,0
VP Sales,AI,small,LinkedIn,Thursday,6,US,0.518,0.099,0,0
VP Sales,AI,medium,Conference,Tuesday,23,US,0.288,0.164,0,0
HR Director,AI,enterprise,Conference,Saturday,5,Europe,0.565,0.056,0,0
HR Director,Ecommerce,medium,LinkedIn,Sunday,14,US,0.179,0.278,0,0
Marketing Manager,SaaS,large,Conference,Wednesday,13,US,0.521,0.206,1,0
Founder,Healthcare,large,Conference,Monday,9,US,0.568,0.194,1,0
Founder,Ecommerce,large,LinkedIn,Thursday,18,US,0.171,0.321,0,0
CEO,Ecommerce,large,Inbound,Sunday,10,Asia,0.692,0.415,1,0
CEO,Fintech,large,LinkedIn,Monday,22,US,0.402,0.278,0,0
Founder,Fintech,medium,Conference,Monday,20,Asia,0.461,0.481,1,1
Founder,Healthcare,large,Conference,Wednesday,6,US,0.115,0.324,1,0
VP Sales,Fintech,small,Referral,Sunday,18,Asia,0.185,0.201,0,0
Founder,SaaS,small,Conference,Friday,13,US,0.339,0.074,0,1
HR Director,Ecommerce,large,ColdList,Sunday,3,Europe,0.192,0.09,0,0
CTO,Healthcare,medium,Referral,Tuesday,16,US,0.818,0.335,0,0
Marketing Manager,SaaS,enterprise,Referral,Wednesday,15,Asia,0.28,0.128,0,0
CEO,Ecommerce,small,LinkedIn,Sunday,1,US,0.413,0.24,1,0
CEO,AI,enterprise,Inbound,Tuesday,16,Asia,0.072,0.28,0,0
VP Sales,SaaS,enterprise,Inbound,Friday,5,Europe,0.45,0.277,1,0
Founder,Fintech,large,Conference,Saturday,14,Asia,0.415,0.287,0,0
CTO,Fintech,small,LinkedIn,Saturday,9,Asia,0.127,0.197,0,0
HR Director,Ecommerce,large,Referral,Sunday,10,Asia,0.342,0.261,1,0
CTO,AI,small,Inbound,Wednesday,2,Asia,0.343,0.25,0,0
HR Director,Healthcare,large,Conference,Wednesday,22,Asia,0.419,0.225,0,0
Founder,SaaS,enterprise,Inbound,Thursday,19,US,0.384,0.274,0,0
VP Sales,Fintech,small,Inbound,Monday,13,US,0.718,0.551,1,1
VP Sales,Healthcare,enterprise,Referral,Sunday,14,US,0.324,0.102,0,0
Marketing Manager,Healthcare,small,ColdList,Saturday,14,US,0.391,0.262,0,0
CTO,SaaS,small,Referral,Monday,15,US,0.644,0.256,1,0
CEO,Healthcare,medium,ColdList,Saturday,10,US,0.309,0.56,0,0
Founder,AI,small,Inbound,Thursday,2,Asia,0.358,0.291,1,0
HR Director,SaaS,small,Referral,Tuesday,18,Asia,0.482,0.058,0,0
HR Director,Ecommerce,small,LinkedIn,Wednesday,1,Europe,0.514,0.163,1,0
CTO,Fintech,enterprise,Inbound,Friday,0,Europe,0.263,0.378,0,0
Founder,Ecommerce,medium,Conference,Tuesday,13,Asia,0.353,0.096,1,0
CTO,AI,large,Inbound,Saturday,19,Europe,0.429,0.233,1,1
Founder,Healthcare,large,ColdList,Monday,10,Europe,0.134,0.275,0,0
Founder,AI,small,LinkedIn,Tuesday,18,US,0.453,0.191,0,0
Founder,AI,medium,Inbound,Saturday,5,Asia,0.611,0.192,0,0
CEO,Fintech,enterprise,Referral,Thursday,7,US,0.15,0.208,1,1
HR Director,SaaS,large,ColdList,Friday,12,Asia,0.21,0.026,0,0
HR Director,Ecommerce,large,Conference,Thursday,13,US,0.415,0.031,1,0
VP Sales,Fintech,small,LinkedIn,Saturday,20,Asia,0.129,0.499,0,0
Marketing Manager,AI,small,ColdList,Thursday,12,Asia,0.249,0.086,0,0
CTO,Healthcare,large,Inbound,Friday,5,Asia,0.396,0.138,0,0
HR Director,Healthcare,medium,LinkedIn,Saturday,6,US,0.551,0.169,1,0
Marketing Manager,Ecommerce,large,Referral,Thursday,20,Asia,0.43,0.228,0,0
HR Director,Healthcare,large,Conference,Sunday,9,Europe,0.256,0.208,0,0
Marketing Manager,SaaS,enterprise,ColdList,Tuesday,5,Asia,0.449,0.181,0,0
Founder,Healthcare,enterprise,Conference,Wednesday,14,Europe,0.477,0.022,0,0
VP Sales,Ecommerce,enterprise,LinkedIn,Sunday,13,Asia,0.341,0.192,0,0
HR Director,AI,enterprise,Inbound,Wednesday,12,US,0.401,0.184,1,0
CEO,SaaS,large,LinkedIn,Saturday,7,Asia,0.394,0.171,0,0
CTO,AI,enterprise,Conference,Sunday,1,US,0.295,0.378,0,0
CEO,Fintech,enterprise,ColdList,Monday,23,US,0.187,0.178,0,0
Marketing Manager,SaaS,enterprise,Inbound,Tuesday,4,US,0.759,0.094,0,0
Marketing Manager,Healthcare,large,ColdList,Wednesday,14,Asia,0.285,0.117,0,0
Founder,Fintech,enterprise,Conference,Friday,23,Europe,0.413,0.177,1,0
VP Sales,AI,large,ColdList,Thursday,4,Europe,0.153,0.083,0,0
Founder,SaaS,small,Conference,Thursday,0,Asia,0.441,0.132,0,0
VP Sales,Fintech,large,ColdList,Sunday,9,Europe,0.778,0.24,0,0
Founder,Fintech,small,Inbound,Friday,2,Asia,0.353,0.278,0,0
Founder,AI,small,ColdList,Wednesday,3,Asia,0.322,0.044,0,0
VP Sales,Healthcare,large,Inbound,Wednesday,13,Europe,0.524,0.208,1,0
Founder,AI,medium,LinkedIn,Friday,13,Asia,0.428,0.039,1,0
Founder,Ecommerce,medium,Inbound,Tuesday,22,US,0.201,0.648,0,0
Founder,Fintech,large,ColdList,Saturday,10,Europe,0.516,0.096,0,0
Founder,Healthcare,medium,LinkedIn,Saturday,1,US,0.361,0.352,0,0
Founder,Fintech,small,LinkedIn,Sunday,18,US,0.187,0.148,0,0
CEO,Healthcare,small,Inbound,Tuesday,12,Europe,0.453,0.15,0,0
VP Sales,Healthcare,large,Inbound,Thursday,1,Europe,0.493,0.526,0,0
CEO,Fintech,large,Conference,Tuesday,6,Asia,0.536,0.056,1,1
Founder,Fintech,medium,Referral,Monday,11,US,0.291,0.303,0,0
VP Sales,SaaS,enterprise,LinkedIn,Sunday,0,US,0.412,0.362,1,0
Founder,SaaS,enterprise,Conference,Wednesday,1,Asia,0.262,0.362,1,0
CEO,AI,small,Referral,Saturday,9,Europe,0.16,0.079,0,0
HR Director,Healthcare,large,ColdList,Thursday,9,Europe,0.382,0.246,1,0
Founder,AI,small,LinkedIn,Monday,0,Asia,0.192,0.246,1,0
HR Director,Ecommerce,medium,Referral,Thursday,13,US,0.63,0.221,1,0
VP Sales,SaaS,small,LinkedIn,Monday,0,Europe,0.616,0.107,0,0
CEO,AI,small,ColdList,Monday,4,Europe,0.376,0.097,0,0
VP Sales,AI,small,Referral,Monday,16,US,0.517,0.353,0,0
Marketing Manager,AI,small,Inbound,Wednesday,5,Asia,0.256,0.152,0,0
VP Sales,SaaS,small,LinkedIn,Thursday,11,US,0.237,0.211,1,1
VP Sales,Fintech,enterprise,Conference,Wednesday,13,Asia,0.335,0.431,1,0
CTO,SaaS,medium,Inbound,Friday,4,US,0.622,0.234,1,0
HR Director,Healthcare,medium,LinkedIn,Wednesday,18,US,0.318,0.169,0,0
Founder,Healthcare,large,Referral,Tuesday,0,Europe,0.425,0.142,1,0
Marketing Manager,Ecommerce,small,Inbound,Sunday,14,Europe,0.526,0.203,0,0
Founder,Ecommerce,medium,LinkedIn,Friday,5,Europe,0.521,0.212,0,0
VP Sales,Healthcare,small,LinkedIn,Monday,7,Europe,0.695,0.208,0,0
HR Director,Ecommerce,small,LinkedIn,Sunday,1,US,0.723,0.513,0,0
Marketing Manager,SaaS,small,LinkedIn,Saturday,7,Asia,0.359,0.088,0,0
VP Sales,SaaS,large,Conference,Friday,18,US,0.311,0.147,1,0
HR Director,Ecommerce,small,ColdList,Friday,14,Asia,0.141,0.134,1,0
HR Director,Ecommerce,enterprise,Inbound,Monday,4,Europe,0.39,0.304,0,0
HR Director,SaaS,enterprise,Conference,Wednesday,14,Europe,0.344,0.214,0,0
HR Director,Ecommerce,small,LinkedIn,Thursday,10,US,0.677,0.064,1,0
Marketing Manager,SaaS,medium,Conference,Thursday,17,Asia,0.606,0.424,1,0
Marketing Manager,Fintech,small,Conference,Tuesday,4,US,0.249,0.246,0,0
CEO,Ecommerce,large,ColdList,Sunday,15,Europe,0.385,0.168,0,0
HR Director,Ecommerce,small,Conference,Tuesday,6,Asia,0.37,0.109,0,0
HR Director,Ecommerce,large,Inbound,Saturday,12,Europe,0.198,0.212,0,0
HR Director,SaaS,large,LinkedIn,Thursday,4,Asia,0.528,0.117,0,0
HR Director,Fintech,medium,LinkedIn,Wednesday,12,Europe,0.373,0.01,0,0
CTO,Healthcare,small,Inbound,Sunday,19,Asia,0.831,0.11,1,0
VP Sales,SaaS,small,Conference,Tuesday,9,US,0.582,0.288,0,0
Marketing Manager,AI,small,Conference,Sunday,9,Asia,0.478,0.353,0,0
CTO,SaaS,enterprise,ColdList,Wednesday,6,Europe,0.219,0.153,0,0
HR Director,Healthcare,enterprise,Inbound,Saturday,3,US,0.416,0.448,1,0
CEO,AI,small,Inbound,Monday,21,Europe,0.236,0.185,1,0
HR Director,Healthcare,large,LinkedIn,Sunday,6,US,0.094,0.122,0,0
CTO,Ecommerce,small,Inbound,Sunday,5,Asia,0.435,0.331,0,0
VP Sales,SaaS,small,Inbound,Tuesday,22,Europe,0.163,0.071,1,0
VP Sales,Healthcare,small,Conference,Thursday,12,US,0.851,0.066,1,0
HR Director,AI,small,Referral,Saturday,6,Europe,0.453,0.383,0,0
HR Director,SaaS,large,LinkedIn,Friday,8,US,0.275,0.135,1,0
Marketing Manager,AI,enterprise,Inbound,Tuesday,3,Europe,0.324,0.179,0,0
HR Director,Healthcare,medium,Referral,Saturday,5,US,0.774,0.158,0,1
Marketing Manager,AI,small,ColdList,Wednesday,4,Asia,0.47,0.211,0,0
Marketing Manager,AI,small,LinkedIn,Wednesday,14,Asia,0.327,0.272,0,0
Marketing Manager,AI,small,Inbound,Friday,11,Europe,0.648,0.296,0,0
Marketing Manager,Healthcare,small,Conference,Thursday,5,Europe,0.628,0.175,0,0
Marketing Manager,Ecommerce,medium,Conference,Monday,11,US,0.622,0.01,0,0
CTO,Ecommerce,medium,LinkedIn,Saturday,15,Asia,0.385,0.259,0,0
Founder,SaaS,medium,LinkedIn,Saturday,5,Europe,0.581,0.031,0,0
Founder,Ecommerce,medium,ColdList,Sunday,14,Asia,0.393,0.266,0,0
Founder,SaaS,enterprise,Conference,Saturday,1,US,0.437,0.114,0,0
Founder,Ecommerce,large,Inbound,Tuesday,21,US,0.532,0.122,1,0
Founder,Ecommerce,enterprise,ColdList,Friday,8,US,0.167,0.019,0,0
HR Director,AI,small,LinkedIn,Tuesday,10,Asia,0.414,0.285,0,0
CTO,AI,large,Referral,Sunday,23,Asia,0.491,0.33,0,0
CTO,Healthcare,small,Inbound,Sunday,2,Asia,0.772,0.106,1,0
CEO,Fintech,large,LinkedIn,Wednesday,20,US,0.252,0.335,0,0
Marketing Manager,Fintech,small,LinkedIn,Sunday,22,Asia,0.589,0.079,1,0
VP Sales,Healthcare,enterprise,ColdList,Friday,3,Europe,0.223,0.378,0,0
Marketing Manager,AI,medium,Referral,Thursday,11,Europe,0.486,0.314,0,0
Marketing Manager,AI,medium,Conference,Friday,17,US,0.724,0.14,1,0
Founder,SaaS,small,LinkedIn,Monday,13,Asia,0.506,0.097,0,0
VP Sales,AI,small,Referral,Saturday,1,Europe,0.29,0.41,0,0
VP Sales,AI,small,LinkedIn,Sunday,10,Asia,0.206,0.404,0,0
CEO,SaaS,large,Conference,Thursday,23,Asia,0.318,0.385,0,1
HR Director,Ecommerce,enterprise,Referral,Tuesday,1,US,0.471,0.301,1,0
Founder,SaaS,small,Inbound,Saturday,3,US,0.751,0.183,0,0
Marketing Manager,Fintech,large,Inbound,Thursday,13,Europe,0.558,0.279,0,0
VP Sales,SaaS,large,Inbound,Sunday,19,US,0.862,0.466,1,0
Founder,Healthcare,medium,Inbound,Sunday,21,US,0.346,0.304,0,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Thursday,11,Asia,0.192,0.412,1,0
VP Sales,Ecommerce,small,LinkedIn,Friday,4,US,0.395,0.533,0,1
HR Director,Healthcare,medium,Conference,Wednesday,10,Asia,0.258,0.034,0,0
CTO,SaaS,medium,Referral,Tuesday,20,US,0.778,0.188,1,0
CTO,Ecommerce,large,Referral,Tuesday,3,US,0.413,0.292,1,0
Founder,Fintech,medium,Conference,Wednesday,18,US,0.137,0.15,0,0
Founder,Fintech,small,Referral,Tuesday,5,US,0.371,0.366,0,0
Marketing Manager,AI,enterprise,ColdList,Sunday,21,US,0.505,0.048,1,0
CTO,Ecommerce,large,ColdList,Saturday,22,Europe,0.242,0.171,0,0
CEO,SaaS,medium,ColdList,Wednesday,22,Europe,0.468,0.429,1,1
Marketing Manager,Fintech,medium,Referral,Thursday,2,Europe,0.564,0.436,1,1
Founder,Fintech,enterprise,LinkedIn,Sunday,19,Asia,0.452,0.203,0,0
CTO,Healthcare,medium,LinkedIn,Monday,2,US,0.481,0.319,0,0
Founder,Healthcare,large,LinkedIn,Monday,6,Asia,0.544,0.2,0,0
Marketing Manager,Ecommerce,small,Conference,Sunday,13,Asia,0.623,0.138,0,0
CTO,AI,enterprise,Referral,Sunday,2,US,0.718,0.237,1,1
CTO,Ecommerce,large,Conference,Friday,21,US,0.535,0.237,0,0
Marketing Manager,Ecommerce,large,Inbound,Wednesday,21,Europe,0.493,0.257,0,0
Founder,SaaS,large,Referral,Thursday,22,US,0.584,0.222,0,0
Founder,AI,large,ColdList,Wednesday,23,Asia,0.552,0.115,1,0
HR Director,Healthcare,small,Referral,Sunday,19,Asia,0.553,0.512,0,0
Founder,Fintech,medium,Inbound,Saturday,18,US,0.287,0.033,0,0
Marketing Manager,SaaS,enterprise,Inbound,Monday,11,US,0.704,0.151,1,0
VP Sales,Fintech,enterprise,Referral,Wednesday,7,Asia,0.702,0.292,0,0
VP Sales,AI,medium,LinkedIn,Monday,9,Europe,0.316,0.254,1,0
HR Director,Ecommerce,large,Inbound,Monday,6,US,0.323,0.061,0,0
HR Director,Fintech,medium,LinkedIn,Tuesday,22,Europe,0.651,0.167,0,0
HR Director,Ecommerce,medium,Inbound,Tuesday,12,Asia,0.825,0.364,1,0
Marketing Manager,Ecommerce,large,Inbound,Monday,23,US,0.343,0.133,0,0
VP Sales,Ecommerce,medium,Conference,Monday,13,Europe,0.532,0.383,0,0
Marketing Manager,Healthcare,medium,LinkedIn,Sunday,11,Europe,0.495,0.146,1,0
Founder,AI,large,LinkedIn,Wednesday,16,US,0.213,0.205,0,0
Founder,Healthcare,enterprise,Inbound,Friday,16,US,0.203,0.461,0,0
Marketing Manager,Fintech,medium,Conference,Monday,8,US,0.713,0.273,0,0
HR Director,AI,small,Referral,Saturday,19,Europe,0.453,0.348,0,0
VP Sales,Ecommerce,large,LinkedIn,Wednesday,3,Europe,0.808,0.371,0,0
CTO,AI,enterprise,Inbound,Friday,5,US,0.626,0.318,0,0
VP Sales,Healthcare,medium,Referral,Monday,19,Asia,0.67,0.231,0,0
VP Sales,Healthcare,enterprise,Conference,Wednesday,3,Europe,0.389,0.16,1,0
VP Sales,AI,medium,Conference,Monday,20,Asia,0.116,0.529,0,0
VP Sales,AI,enterprise,Inbound,Tuesday,10,Europe,0.42,0.185,0,0
Founder,Fintech,small,ColdList,Friday,21,US,0.397,0.257,0,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Friday,8,US,0.345,0.088,0,0
Founder,SaaS,enterprise,LinkedIn,Friday,5,Europe,0.412,0.162,0,0
CEO,Healthcare,small,ColdList,Sunday,21,Europe,0.255,0.01,0,0
CEO,SaaS,enterprise,LinkedIn,Friday,13,Asia,0.326,0.06,1,0
HR Director,SaaS,medium,Inbound,Saturday,10,Europe,0.792,0.117,0,0
Founder,AI,small,ColdList,Sunday,14,Asia,0.133,0.15,1,0
CEO,Fintech,medium,LinkedIn,Saturday,0,US,0.488,0.24,0,0
CEO,SaaS,medium,Referral,Tuesday,5,US,0.336,0.414,0,0
CEO,Fintech,medium,Conference,Tuesday,7,Europe,0.139,0.18,0,0
Marketing Manager,Ecommerce,medium,Referral,Tuesday,21,US,0.23,0.479,1,0
CEO,Fintech,small,Referral,Saturday,7,Europe,0.703,0.264,1,1
CTO,AI,enterprise,ColdList,Sunday,8,US,0.5,0.125,1,0
Marketing Manager,Fintech,medium,LinkedIn,Sunday,1,Europe,0.349,0.315,0,0
Marketing Manager,Ecommerce,large,Inbound,Friday,14,Europe,0.511,0.352,0,0
Marketing Manager,SaaS,large,Conference,Friday,23,Europe,0.369,0.055,0,0
CEO,AI,small,Inbound,Sunday,19,Europe,0.463,0.179,0,0
VP Sales,SaaS,small,LinkedIn,Thursday,10,Asia,0.32,0.404,0,0
Marketing Manager,Ecommerce,small,Conference,Monday,22,Europe,0.213,0.137,0,0
CEO,Fintech,small,LinkedIn,Friday,6,US,0.298,0.264,1,0
CEO,Ecommerce,small,Referral,Sunday,11,Europe,0.451,0.116,1,0
Founder,Ecommerce,small,Inbound,Friday,15,Asia,0.379,0.46,0,0
CEO,Ecommerce,medium,Inbound,Sunday,17,Europe,0.287,0.033,0,0
CEO,Ecommerce,small,Conference,Friday,2,Asia,0.531,0.136,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Friday,11,US,0.091,0.253,1,0
CEO,Fintech,small,Referral,Tuesday,20,Asia,0.344,0.057,0,0
CTO,SaaS,large,Referral,Wednesday,2,Asia,0.547,0.227,0,0
HR Director,Ecommerce,large,Conference,Monday,11,US,0.53,0.156,0,0
CEO,AI,enterprise,Inbound,Friday,15,US,0.387,0.443,1,0
Founder,SaaS,small,LinkedIn,Sunday,0,US,0.106,0.458,0,0
HR Director,AI,small,Inbound,Friday,15,Asia,0.7,0.203,0,0
Marketing Manager,AI,large,ColdList,Sunday,9,Europe,0.416,0.014,0,0
CEO,SaaS,enterprise,LinkedIn,Tuesday,15,Europe,0.59,0.048,0,0
CEO,SaaS,enterprise,Inbound,Sunday,15,Asia,0.223,0.301,0,0
CEO,Healthcare,medium,Referral,Saturday,10,Asia,0.344,0.17,1,0
Marketing Manager,SaaS,small,Referral,Wednesday,22,US,0.35,0.075,1,0
VP Sales,Healthcare,enterprise,Conference,Friday,6,US,0.358,0.03,1,0
HR Director,Ecommerce,large,Inbound,Monday,9,Asia,0.428,0.436,1,0
CTO,Ecommerce,large,Inbound,Saturday,13,Europe,0.562,0.079,0,0
Founder,Fintech,large,LinkedIn,Monday,1,Europe,0.337,0.338,0,0
HR Director,AI,small,Referral,Tuesday,10,Asia,0.561,0.513,1,0
Marketing Manager,AI,small,Referral,Saturday,0,Europe,0.577,0.335,0,0
Founder,SaaS,enterprise,ColdList,Monday,13,US,0.474,0.179,0,0
CEO,Healthcare,medium,Referral,Friday,23,US,0.818,0.227,0,0
CTO,Ecommerce,large,Conference,Wednesday,0,Asia,0.662,0.153,1,0
CEO,Ecommerce,medium,ColdList,Monday,2,Asia,0.356,0.159,0,0
CTO,AI,medium,ColdList,Saturday,22,US,0.523,0.08,0,0
CTO,Fintech,enterprise,ColdList,Monday,16,Asia,0.487,0.18,0,0
HR Director,Healthcare,small,Inbound,Thursday,10,US,0.187,0.187,1,0
VP Sales,Ecommerce,large,ColdList,Wednesday,14,Europe,0.606,0.236,0,0
Marketing Manager,Ecommerce,large,Conference,Wednesday,23,US,0.351,0.036,0,0
VP Sales,Fintech,enterprise,Conference,Sunday,19,Asia,0.725,0.207,0,0
VP Sales,SaaS,enterprise,Conference,Saturday,9,Asia,0.645,0.295,0,0
CTO,AI,medium,Referral,Wednesday,9,Asia,0.561,0.061,1,0
VP Sales,SaaS,small,Inbound,Monday,0,US,0.432,0.255,0,0
Marketing Manager,AI,small,Conference,Tuesday,15,Asia,0.837,0.182,0,0
Founder,SaaS,large,Referral,Wednesday,6,Europe,0.239,0.064,0,0
Marketing Manager,Fintech,medium,Referral,Friday,0,US,0.82,0.452,1,0
VP Sales,AI,small,Conference,Saturday,10,US,0.538,0.072,0,0
VP Sales,AI,small,LinkedIn,Sunday,20,US,0.559,0.375,0,0
CEO,Ecommerce,enterprise,Referral,Saturday,4,Europe,0.358,0.339,0,0
CTO,Fintech,small,Inbound,Saturday,18,US,0.281,0.254,0,1
Founder,Healthcare,large,ColdList,Friday,23,Europe,0.095,0.078,0,0
CTO,SaaS,medium,LinkedIn,Saturday,6,Asia,0.358,0.559,0,0
CTO,SaaS,large,Conference,Friday,15,Asia,0.456,0.079,0,0
CEO,Fintech,medium,Inbound,Monday,23,Asia,0.267,0.043,0,0
HR Director,Healthcare,small,Conference,Monday,12,Europe,0.643,0.426,0,0
HR Director,AI,small,Conference,Wednesday,20,US,0.381,0.243,0,0
HR Director,AI,medium,Inbound,Tuesday,4,Asia,0.748,0.099,0,0
HR Director,Fintech,medium,LinkedIn,Monday,8,Europe,0.123,0.278,0,0
CTO,Fintech,enterprise,LinkedIn,Sunday,1,US,0.792,0.23,1,0
HR Director,Ecommerce,enterprise,LinkedIn,Monday,23,Asia,0.715,0.177,1,0
VP Sales,Healthcare,enterprise,Inbound,Wednesday,14,Europe,0.301,0.397,0,0
VP Sales,Healthcare,large,Inbound,Wednesday,4,US,0.608,0.177,1,1
HR Director,Fintech,large,Conference,Thursday,14,Asia,0.501,0.256,1,1
VP Sales,AI,large,Referral,Tuesday,23,Europe,0.354,0.224,0,0
Founder,Fintech,enterprise,Conference,Wednesday,9,Asia,0.768,0.087,1,0
Marketing Manager,AI,medium,Inbound,Friday,22,US,0.495,0.097,0,0
VP Sales,AI,small,Inbound,Friday,12,Asia,0.822,0.5,0,0
CTO,SaaS,medium,Conference,Friday,6,Asia,0.294,0.132,1,1
Founder,Healthcare,enterprise,Inbound,Monday,10,Europe,0.215,0.298,0,0
CTO,Ecommerce,small,Referral,Saturday,7,US,0.619,0.186,1,0
CEO,SaaS,enterprise,Referral,Sunday,2,Asia,0.14,0.07,0,0
Founder,Ecommerce,enterprise,Inbound,Sunday,6,Europe,0.226,0.151,1,0
Founder,Healthcare,medium,ColdList,Sunday,3,US,0.572,0.174,0,0
Founder,Healthcare,medium,Inbound,Wednesday,6,Europe,0.69,0.441,0,0
